order_id,product_id,quantity,unit_price_usd
9180723,8685283,3,134.99
8975843,6874454,22,110.99
8544919,9130087,8,98.99
5143087,9130087,29,98.99
6782399,3258459,11,119.99
5295218,9350655,30,12.99
8358607,1764371,16,123.99
5582174,6993323,6,119.99
9385308,9176000,13,17.99
6639755,5561286,26,120.99
8379587,5561286,29,120.99
8998477,9350655,10,12.99
7474406,3029870,5,1151.99
9753473,7868274,16,143.99
9095901,8471578,1,173.99
8425386,6993323,19,119.99
7296294,9130087,25,98.99
8137810,6388497,26,158.99
8039081,4488928,24,487.99
5253972,5922388,16,54.99
8889383,9130087,8,98.99
9758498,6432017,21,105.99
7280140,9130087,19,98.99
6452864,5611025,18,1014.99
5938713,5022491,1,198.99
9461553,7094200,19,462.99
8714636,6657060,27,268.99
6288769,7451094,28,12.99
6436656,3924441,13,33.99
5653707,9409580,8,43.99
5901660,9130087,28,98.99
6552730,6993323,24,119.99
6423738,6993323,6,119.99
8523020,6388497,17,158.99
8828518,7451094,11,12.99
8294754,9936520,24,108.99
7036369,9130087,7,98.99
7196571,2608578,9,282.99
7152399,9275354,26,129.99
5675717,1860199,18,80.99
5297730,3924441,9,33.99
5497029,2608578,24,282.99
8118182,6993323,7,119.99
5564175,6388497,3,158.99
7001367,8685283,19,134.99
7152322,9130087,12,98.99
8044205,3924441,4,33.99
7996399,9392268,8,150.99
9890147,8461227,7,1350.99
5964915,5382102,4,608.99
9888104,5993840,20,107.99
9022493,8841285,12,229.99
6519230,3924441,4,33.99
7551560,9130087,14,98.99
9179362,8373068,1,105.99
7602833,1764371,12,123.99
8483105,9409580,15,43.99
9256048,5180754,20,106.99
5394961,6993323,23,119.99
7753935,3271965,6,1122.99
7788976,3924441,2,33.99
8826971,9114234,24,186.99
9950689,9191471,25,10.99
7906320,9558900,1,263.99
6622444,6388497,25,158.99
9456845,5993840,13,107.99
6651195,6993323,11,119.99
8644709,6993323,14,119.99
6358408,1952719,24,927.99
9116724,3924441,25,33.99
7753935,5611025,18,1014.99
5957564,6993323,14,119.99
8498570,6993323,24,119.99
8540506,7094200,12,462.99
9536031,3362157,5,826.99
6807011,8841285,26,229.99
9263105,3807414,21,145.99
5344055,2081866,7,540.99
8523020,3713494,19,246.99
7912669,3924441,5,33.99
8599625,5485779,18,178.99
5842197,3215115,4,284.99
9048665,8150427,25,79.99
5690077,1849218,11,224.99
8209885,7145123,8,169.99
6863243,6993323,17,119.99
7012231,5993840,8,107.99
7614983,1371090,23,122.99
6662612,3924441,2,33.99
9725833,6432017,8,105.99
5726070,6993323,1,119.99
6358211,9111723,7,30.99
8121879,6993323,16,119.99
6905432,6398912,29,208.99
6886162,5690283,5,213.99
7259774,5611025,16,1014.99
6933160,2191736,14,257.99
7127835,6911462,15,257.99
5460330,6388497,27,158.99
9685647,9647970,8,61.99
5745695,1410895,23,461.99
9162811,5611025,27,1014.99
9513590,1619977,13,324.99
8511223,6993323,17,119.99
6151318,1936248,3,202.99
8031244,9350655,13,12.99
7683026,4488928,1,487.99
7484478,7595903,28,268.99
7317565,9799204,3,114.99
9612027,8129809,17,283.99
8964062,1667503,27,9.99
7686608,6993323,21,119.99
7793441,7710925,4,1448.99
6808639,3631108,1,133.99
6898566,6993323,11,119.99
7272163,6993323,3,119.99
8103740,8642680,1,635.99
9612594,1764371,19,123.99
5738125,6993323,22,119.99
9461553,6388497,10,158.99
8132743,5993840,11,107.99
5935123,5993840,1,107.99
5227504,7939415,10,210.99
7893499,9993160,25,60.99
6781277,9114234,16,186.99
7286151,4616283,15,29.99
6109711,6993323,27,119.99
8097243,6388497,7,158.99
8000669,8685283,17,134.99
9281258,2585286,18,130.99
5458448,3796145,25,56.99
9939978,4541064,5,809.99
8483963,3807414,23,145.99
9799877,6993323,23,119.99
8726855,7268157,7,175.99
7769945,6993323,14,119.99
7017682,5180754,16,106.99
6351461,1764371,1,123.99
8215561,6198921,2,38.99
7404110,3328381,4,31.99
7644090,4528607,23,17.99
9033363,1764371,4,123.99
9788063,3924441,30,33.99
6074889,4616283,13,29.99
6026032,5993840,8,107.99
8370816,3924441,18,33.99
7908499,6388497,16,158.99
8453883,3796145,30,56.99
8269236,3924441,7,33.99
8874559,9392268,18,150.99
8587041,7451094,14,12.99
6134965,5993840,16,107.99
7725505,3328381,30,31.99
6179110,5022491,5,198.99
5062144,3924441,12,33.99
6435110,4488928,8,487.99
8884875,9130087,10,98.99
6426578,5785274,30,18.99
6603718,4488928,17,487.99
5324647,9130087,15,98.99
7127835,8129809,24,283.99
6513666,4528607,29,17.99
6758659,1371090,13,122.99
8667607,2369769,30,138.99
9983513,2608578,14,282.99
6206957,4853743,1,153.99
6274772,6993323,26,119.99
5040429,5993840,7,107.99
5856529,1024094,3,150.99
9683828,6814894,16,204.99
5714293,8259861,5,196.99
7470592,9114234,29,186.99
7785802,1764371,9,123.99
5288469,7595903,18,268.99
5000653,5993840,5,107.99
6931337,5561286,19,120.99
9080137,9647970,16,61.99
6338981,3796145,7,56.99
9725754,9176000,28,17.99
9284564,6993323,16,119.99
5725979,9130087,27,98.99
7551560,7595903,26,268.99
9514416,9130087,15,98.99
8270219,6993323,4,119.99
8983664,7595903,18,268.99
7585908,6874454,9,110.99
5763999,3271965,18,1122.99
8895056,7041303,25,64.99
7464119,9130087,16,98.99
5556957,5022491,11,198.99
5014295,1849218,27,224.99
9453118,6993323,18,119.99
6407817,5993840,28,107.99
9269836,1078329,7,75.99
6353521,5073777,29,133.99
7915486,1849218,2,224.99
8453883,6388497,17,158.99
6672378,3807414,29,145.99
5441230,5690283,9,213.99
6728312,5993840,19,107.99
6569454,1764371,23,123.99
7529008,7145123,3,169.99
5056168,6993323,5,119.99
7874081,8664356,25,180.99
6409749,9130087,26,98.99
5304359,3924441,15,33.99
7288850,5993840,2,107.99
9394419,8685283,14,134.99
8108157,5993840,15,107.99
9727626,6498667,22,225.99
9866629,6993323,28,119.99
7489036,6388497,9,158.99
7371670,4634952,16,14.99
7854398,9130087,6,98.99
6805798,6993323,14,119.99
8299288,7595903,22,268.99
5591691,2081866,20,540.99
8630560,6993323,4,119.99
9745822,9993160,18,60.99
7280207,8720936,4,101.99
5655752,6993323,7,119.99
9612027,5446285,1,230.99
9599912,9130087,13,98.99
6585884,6993323,28,119.99
8767430,6993323,4,119.99
5840837,4141275,22,11.99
5491597,4488928,22,487.99
7281249,7041303,2,64.99
8096050,7344242,20,136.99
5772293,6822458,17,143.99
5936099,5993840,22,107.99
8717348,6993323,12,119.99
9867897,2356894,30,253.99
5492415,6845817,3,95.99
8428302,2350595,6,264.99
5348900,3810081,30,191.99
5631125,5993840,17,107.99
8748484,5004197,25,1328.99
7898298,7451094,18,12.99
8330638,4488928,7,487.99
6295653,8074418,15,270.99
9256380,9130087,3,98.99
6315418,8061332,8,20.99
7668056,6993323,25,119.99
5651064,5382102,3,608.99
5111235,3810081,28,191.99
8663309,9001949,30,130.99
6974548,4488928,27,487.99
6802195,7939415,13,210.99
8883471,9130087,19,98.99
6868183,2947653,22,108.99
9612010,5993840,19,107.99
8168044,7595903,24,268.99
8420079,2865954,9,19.99
8771304,5561286,22,120.99
7498418,1764371,4,123.99
5183584,6498667,14,225.99
6452808,6388497,24,158.99
6660556,3924441,30,33.99
8999311,5518357,28,10.99
9742696,3924441,3,33.99
6772271,7451094,20,12.99
8178386,5993840,14,107.99
6085277,9130087,26,98.99
6552730,8936261,21,176.99
5194590,8852008,8,1077.99
9534982,5561286,17,120.99
9207312,6814894,9,204.99
6405731,3555929,10,256.99
7892537,3328381,6,31.99
7737223,6993323,9,119.99
6954352,6993323,11,119.99
7170000,3810081,12,191.99
9063230,1764371,2,123.99
8541997,5611025,26,1014.99
6964008,9130087,29,98.99
6379375,7595903,5,268.99
6060789,2356894,3,253.99
7565079,5611025,3,1014.99
5128863,1240903,17,293.99
5234523,9130087,12,98.99
5782956,8936261,26,176.99
9118084,5922388,30,54.99
5835695,6398912,12,208.99
5715360,9647970,24,61.99
6767789,6198921,3,38.99
5804606,5022491,8,198.99
7015372,8538411,11,239.99
7565079,1371090,18,122.99
9280643,5993840,13,107.99
5651064,9647970,5,61.99
6159797,6993323,11,119.99
8935260,9130087,5,98.99
8060495,1957962,17,605.99
7673595,3807414,14,145.99
6395257,7710925,10,1448.99
7363504,5993840,11,107.99
8720714,3713494,18,246.99
6355313,6388497,5,158.99
5558184,3215115,13,284.99
6621589,1764371,2,123.99
9443201,5561286,15,120.99
9895230,9130087,14,98.99
7304401,6507937,17,216.99
8498467,6993323,10,119.99
7703678,6993323,15,119.99
7734756,1371090,19,122.99
6469817,8129809,27,283.99
7478727,1371090,2,122.99
6054450,5518616,15,280.99
8948989,5993840,21,107.99
6542187,4139055,18,72.99
7293141,2136852,4,78.99
8154043,4634952,14,14.99
9987144,1764371,5,123.99
5904894,6539431,17,210.99
9981147,6993323,18,119.99
7799013,6993323,1,119.99
8251466,2865954,29,19.99
5729419,8664356,19,180.99
7802671,6198921,29,38.99
7526193,6539431,8,210.99
9304091,2356894,2,253.99
6327341,3673208,15,270.99
9295172,1764371,14,123.99
6624827,8119368,1,132.99
8294567,5993840,15,107.99
5986434,4139055,25,72.99
6712571,6302129,16,129.99
6763525,6993323,19,119.99
9494460,9130087,7,98.99
8347982,9936520,26,108.99
9538864,6845817,8,95.99
8472309,8538411,22,239.99
5053654,7094200,21,462.99
8580034,4139055,20,72.99
8120858,6198921,11,38.99
9293408,5561286,30,120.99
8591993,6787363,10,148.99
8764785,5382102,14,608.99
5365379,3924441,25,33.99
8326499,6993323,10,119.99
9027279,6398912,22,208.99
5641375,9458269,22,42.99
6367653,6993323,3,119.99
5904844,7595903,23,268.99
9787433,3810081,28,191.99
6772742,3924441,1,33.99
7990013,1764371,27,123.99
7540866,8685283,7,134.99
5136097,5518616,15,280.99
5695117,6775461,15,86.99
5495441,6198921,11,38.99
9746869,4139055,24,72.99
6007513,6993323,2,119.99
6154989,7094200,7,462.99
6868183,6539431,6,210.99
6112200,3215115,14,284.99
9711589,6993323,8,119.99
8048770,7595903,26,268.99
8962052,6539431,9,210.99
7925780,3790097,10,112.99
8801079,4541064,7,809.99
9938946,5690283,9,213.99
6338513,1764371,9,123.99
6328426,8471578,5,173.99
9890625,6198921,10,38.99
7237908,9130087,4,98.99
7031185,6539431,23,210.99
7267666,3583387,24,168.99
7017720,9130087,9,98.99
6891448,5004197,16,1328.99
6635524,6993323,23,119.99
8736703,6768735,22,176.99
5159877,1764371,22,123.99
5764018,9130087,21,98.99
6334201,1957962,22,605.99
5329144,6993323,16,119.99
7015372,2159212,7,139.99
6293954,9130087,15,98.99
8505542,6198921,19,38.99
5659322,8788009,30,1106.99
8199951,9130087,4,98.99
8569850,9130087,15,98.99
5539841,9130087,15,98.99
8377580,5505271,14,170.99
8503118,1936248,25,202.99
7562597,9936520,25,108.99
8162624,2483887,5,52.99
6819218,7481689,3,195.99
6161316,3924441,12,33.99
7186918,4488928,3,487.99
9968209,1936248,23,202.99
7304343,9130087,28,98.99
8672247,9130087,15,98.99
5248764,6993323,4,119.99
8182549,1371090,10,122.99
9524687,5993840,20,107.99
9752681,9130087,20,98.99
7272847,8685283,26,134.99
7149888,5993840,24,107.99
8618160,9130087,24,98.99
6728075,3555929,27,256.99
6875726,8685283,8,134.99
5637744,9130087,18,98.99
7583047,3328381,22,31.99
7630251,5561286,23,120.99
5594296,3853054,1,158.99
5145210,6814894,25,204.99
8339917,9130087,1,98.99
6763386,8841285,22,229.99
6043566,6695201,26,200.99
5391551,9001949,9,130.99
5935123,9130087,7,98.99
8994927,2356894,27,253.99
5994020,1764371,26,123.99
6814760,6498667,11,225.99
8531927,5993840,13,107.99
8807457,4541064,29,809.99
6375335,6993323,3,119.99
8645492,7038449,7,564.99
6661278,6993323,28,119.99
7875103,9651004,9,202.99
5352011,3328381,10,31.99
6886162,1764371,22,123.99
9374728,4616283,6,29.99
7186344,4488928,6,487.99
5244148,9523217,5,174.99
9251929,6857295,16,1287.99
6993729,8488736,4,108.99
8739363,4488928,15,487.99
9913571,9130087,13,98.99
7428749,3924441,23,33.99
7871887,4853743,24,153.99
6043695,6993323,5,119.99
5628853,8461227,21,1350.99
9809907,9647970,15,61.99
9022718,7344242,2,136.99
5927123,9130087,14,98.99
8549094,6787363,2,148.99
9069649,9130087,8,98.99
6200625,7349533,23,104.99
6019080,1371090,11,122.99
9644008,6993323,15,119.99
6326391,7451094,9,12.99
8311489,6857295,18,1287.99
5399726,7939415,2,210.99
5467686,4488928,29,487.99
8749583,7595903,7,268.99
9212994,6993323,30,119.99
9847831,5182998,20,262.99
5006074,3924441,2,33.99
7679489,4541064,22,809.99
8313847,9130087,1,98.99
6471443,3924441,20,33.99
8575886,6993323,15,119.99
6980720,8642680,25,635.99
5985097,3491564,24,198.99
6923822,9651004,29,202.99
6289577,2159212,3,139.99
5198292,6198921,10,38.99
7945215,5993840,9,107.99
5562267,1764371,7,123.99
6075412,8720936,6,101.99
5535163,9130087,30,98.99
7597585,1359142,6,188.99
6092503,1764371,15,123.99
9280082,9936520,8,108.99
7669266,8685283,16,134.99
5682474,9799204,15,114.99
9332976,5993840,6,107.99
9715463,8935201,2,52.99
5735508,4488928,28,487.99
8558243,2585286,22,130.99
7516761,6993323,14,119.99
9882281,9130087,23,98.99
6362134,3328381,12,31.99
9778250,4488928,14,487.99
7428764,9191471,4,10.99
7652450,3924441,8,33.99
6808001,5993840,7,107.99
6026307,9647970,2,61.99
5702920,6993323,20,119.99
5416904,6993323,7,119.99
7755610,6993323,14,119.99
7036270,6198921,20,38.99
7462966,5800904,14,93.99
5688761,3583387,6,168.99
5220858,9114234,1,186.99
5770963,4488928,18,487.99
7274150,5505271,14,170.99
7737037,5993840,5,107.99
5314416,5993840,6,107.99
9538304,4634952,29,14.99
5896197,6768735,9,176.99
9714058,7939415,10,210.99
6144191,1764371,12,123.99
8153059,5922388,10,54.99
7104174,5518616,29,280.99
7970444,9130087,27,98.99
7124303,6388497,27,158.99
8261826,6572260,6,54.99
7021619,9915844,13,215.99
7112525,9130087,8,98.99
8416813,4488928,6,487.99
8531572,3595166,9,154.99
7240576,5022491,7,198.99
7674444,9404780,19,237.99
6359824,7939415,5,210.99
9536416,4084474,6,132.99
5834170,9130087,9,98.99
5197714,4141244,22,280.99
9709045,6993323,11,119.99
6942313,1936248,9,202.99
6167344,7038449,2,564.99
7113316,1410895,22,461.99
6777535,9558900,18,263.99
8175927,9392268,7,150.99
7280471,4488928,23,487.99
7356274,9130087,19,98.99
9488729,1849218,3,224.99
6355947,9055994,18,203.99
8394028,3215115,23,284.99
5990174,6993323,14,119.99
7063001,3924441,1,33.99
5144213,9350655,22,12.99
5275198,5819487,5,255.99
5416190,5993840,12,107.99
6019575,1371090,9,122.99
7856206,8538411,28,239.99
8961389,4488928,29,487.99
5566810,7868274,13,143.99
9285761,1998397,3,111.99
8108839,9001949,10,130.99
8117322,4603721,17,234.99
7790850,1346668,26,211.99
9308763,9130087,10,98.99
7564040,2608578,22,282.99
7607450,8852008,7,1077.99
7782846,4634952,12,14.99
7188257,6539431,15,210.99
8025820,6539431,28,210.99
7865269,3583387,20,168.99
7561653,9130087,30,98.99
8684351,9647970,27,61.99
7482845,5993840,28,107.99
7193622,1346668,24,211.99
6264095,6993323,26,119.99
7950128,4488928,18,487.99
9672840,4488928,28,487.99
7715453,7939415,14,210.99
8749583,4488928,8,487.99
9480139,6198921,9,38.99
9850740,5022491,2,198.99
9542423,3631108,2,133.99
8339790,9350655,29,12.99
6229703,1410895,7,461.99
7159602,6993323,24,119.99
7924936,1764371,20,123.99
8672932,9350655,9,12.99
9533485,5819487,15,255.99
5653346,5561286,19,120.99
9352813,2865954,1,19.99
7420403,5561286,21,120.99
5747197,9409580,25,43.99
7977193,1043761,14,259.99
6230837,5561286,29,120.99
5953058,9651004,29,202.99
5340769,9130087,25,98.99
6411732,5993840,29,107.99
9709045,1764371,4,123.99
6432243,9130087,3,98.99
8273461,5561286,10,120.99
5947897,5993840,1,107.99
6762643,1619977,27,324.99
5979428,6857295,29,1287.99
6622444,5993840,25,107.99
7847973,3924441,30,33.99
8555876,9647970,16,61.99
5090373,5382102,13,608.99
6839948,9130087,23,98.99
5598832,7939415,9,210.99
7447491,4603721,1,234.99
8902739,2191736,7,257.99
8663309,5583510,29,77.99
9865302,5518616,23,280.99
7144443,9130087,6,98.99
9932298,1024094,21,150.99
9576095,6993323,6,119.99
8343342,8259861,27,196.99
9966436,4084474,7,132.99
9250974,8788009,29,1106.99
9731467,9130087,9,98.99
8041517,8061332,7,20.99
6502122,6993323,22,119.99
5348630,7451094,27,12.99
6689978,6993323,4,119.99
6814760,5993840,19,107.99
8712712,8685283,26,134.99
5910564,7595903,14,268.99
6569639,5993840,6,107.99
5356893,9130087,13,98.99
9606558,5518616,28,280.99
6749943,5993840,27,107.99
7139663,9130087,30,98.99
9815137,6993323,3,119.99
5541127,9130087,23,98.99
6822947,4708863,13,91.99
9326679,5611025,26,1014.99
5737848,9130087,9,98.99
7732703,9538313,15,193.99
9408702,7860195,3,222.99
8180057,5993840,12,107.99
7403086,5690283,15,213.99
9062464,6539431,3,210.99
5856764,9130087,9,98.99
6092686,3924441,28,33.99
8322315,5993840,19,107.99
5969602,1764371,5,123.99
8629172,6993323,12,119.99
8423718,7344242,12,136.99
5313036,9130087,27,98.99
5834170,5993840,2,107.99
9250185,7595903,5,268.99
9359550,9647970,1,61.99
5726070,1764371,20,123.99
8595318,6394044,14,96.99
6173404,6993323,19,119.99
8111455,5611025,29,1014.99
8260343,6993323,1,119.99
5570106,6993323,29,119.99
7609239,6993323,11,119.99
8536326,9647970,5,61.99
7841740,5382102,12,608.99
5729079,5182998,22,262.99
9129327,1371090,15,122.99
7620973,9130087,14,98.99
7470940,2483887,26,52.99
8858883,8129809,4,283.99
7393283,2447751,12,113.99
9111015,9130087,4,98.99
7966687,7094200,19,462.99
5503557,7939415,10,210.99
9119764,6993323,22,119.99
9569468,1849218,5,224.99
9675571,9130087,10,98.99
8291464,6388497,11,158.99
6907691,5788942,2,1291.99
7772555,1901788,4,290.99
7711124,4488928,15,487.99
6373755,9130087,29,98.99
5329476,3924441,18,33.99
6767789,3713494,13,246.99
6608628,9647970,13,61.99
9469954,6993323,27,119.99
7060506,1619977,18,324.99
9140620,6388497,3,158.99
8601061,4760849,26,201.99
8190688,8129809,30,283.99
6178050,9404780,13,237.99
7572083,9936520,16,108.99
7512784,9130087,24,98.99
9867257,6891276,22,284.99
9308366,7451094,25,12.99
5642761,2743849,28,102.99
5903576,7038449,28,564.99
7665156,6993323,16,119.99
5128863,1849218,5,224.99
7912281,6993323,12,119.99
8109168,9130087,15,98.99
7195311,8061332,4,20.99
7817037,6845817,9,95.99
8808966,8471578,24,173.99
7690113,6993323,27,119.99
8664959,1496862,22,1471.99
8490063,7094200,29,462.99
5648847,1764371,14,123.99
7572238,5993840,17,107.99
7441160,6993323,22,119.99
9251929,2356894,8,253.99
8608519,3948632,7,111.99
8475823,5382102,30,608.99
6485487,5993840,11,107.99
6641283,3807414,27,145.99
5343415,5561286,8,120.99
7834071,4708863,13,91.99
6139055,7378365,18,255.99
7630010,7094200,12,462.99
6505715,7595903,28,268.99
7934459,1764371,29,123.99
9326139,1936248,3,202.99
8329606,3491564,2,198.99
9148464,1496862,24,1471.99
9285761,8471578,2,173.99
6019575,1936248,2,202.99
5355804,1764371,4,123.99
9047293,9523217,30,174.99
7522263,5518616,9,280.99
6103552,4760849,2,201.99
7793056,9130087,11,98.99
5837292,4541064,2,809.99
9116448,6993323,4,119.99
5651308,8720936,15,101.99
6079010,5319521,6,155.99
7298786,5993840,1,107.99
8733260,4110482,27,10.99
6453959,5993840,2,107.99
6003620,2483887,13,52.99
5986596,9130087,8,98.99
6377681,1311230,23,38.99
6874759,5004197,26,1328.99
5224924,3924441,13,33.99
6494924,3328381,10,31.99
6787640,5993840,12,107.99
5780155,6993323,25,119.99
6476297,5993840,5,107.99
9308674,5993840,10,107.99
8185794,9936520,25,108.99
6045295,6388497,1,158.99
9807408,4488928,21,487.99
9790883,9130087,9,98.99
9297784,9936520,8,108.99
9932838,8788009,22,1106.99
9135674,5180754,16,106.99
5113359,7094200,8,462.99
6383778,1346668,20,211.99
7255302,9130087,2,98.99
9299867,6388497,10,158.99
7149888,4853743,22,153.99
7469600,3924441,24,33.99
9721543,2871779,14,288.99
6612973,6539431,19,210.99
6282954,6171636,15,199.99
7077285,6993323,2,119.99
6171190,3807414,24,145.99
8600914,8935201,9,52.99
8170285,5993840,4,107.99
7004774,9130087,16,98.99
9140620,7868274,15,143.99
8281709,9130087,11,98.99
5920328,1410539,3,273.99
8152065,5073777,3,133.99
9680588,1936248,4,202.99
9709043,9915844,30,215.99
6177985,6993323,25,119.99
5223090,8119368,6,132.99
7652450,5518616,9,280.99
6891448,5800904,23,93.99
5546648,1371090,13,122.99
6116617,6198921,24,38.99
6941665,6993323,22,119.99
5198292,6388497,30,158.99
9025880,5561286,22,120.99
5678451,4853743,9,153.99
8117611,8841285,25,229.99
7665156,5690283,10,213.99
9531409,6993323,3,119.99
8991391,4488928,30,487.99
5753983,6993323,11,119.99
9965239,9130087,12,98.99
9098416,9799204,27,114.99
7425727,3924441,4,33.99
6346067,6388497,17,158.99
8695438,9651004,25,202.99
8503245,9130087,1,98.99
9745822,9651004,10,202.99
6625033,3807414,20,145.99
7490533,9130087,21,98.99
7398737,9039716,11,56.99
8675769,1410539,19,273.99
7903620,5993840,28,107.99
5754114,9130087,18,98.99
6613159,9350655,23,12.99
7565079,5993840,14,107.99
7697414,4488928,12,487.99
